Cooling Channel 10,Temperature Channel 1,Maxigauge Channel 3
-0.84195584,-0.95962167,-0.37903383
0.48071206,0.56197315,-1.0305239
0.43985566,0.60831356,-1.0299475
0.34767276,0.6857152,-1.0227704
0.36832705,0.69821125,-1.0287043
0.36795864,0.74339914,-1.025271
0.40761963,0.23653217,-1.0194088
0.20422626,-0.2676878,-1.0218618
0.47321996,-0.088120915,-1.0301794
0.35045788,0.21884045,-0.99670297
0.29849276,0.63694435,-1.027299
0.03140528,-0.74284375,-1.0137862
-0.5699603,-0.8942055,-0.8498951
0.6437799,-0.96850973,-0.99227595
0.53423375,-0.9657845,-0.9488136
0.5313127,-0.9780061,-0.98390126
0.069362685,-0.94416845,-0.9454824
0.6655272,-0.38824242,-1.0263801
0.71057796,-0.98278874,-0.9984881
0.88745224,-0.3554821,-1.0282235
0.88971263,-0.3349659,-1.0286162
0.21350522,-0.84844047,-1.024727
0.9019124,-0.35432547,-1.0285155
0.5622767,-0.1785082,-1.0313516
0.7718086,-0.11804435,-1.0142633
0.90132564,-0.35410973,-1.0285155
0.27193823,-0.85538363,-1.0265034
0.19004898,-0.26430586,-1.0215456
0.6284595,0.30046245,-1.0318601
0.8941771,-0.31264624,-1.0284263
0.60572046,0.35120288,-1.0316796
0.8673168,-0.23224314,-1.0298483
0.6581625,0.23052725,-1.0320486
0.37501314,0.6872643,-1.0289857
0.53000456,0.48952812,-1.0310516
0.49234393,0.49554828,-1.0306662
0.8747899,-0.33084422,-1.0281342
0.3469278,0.725504,-1.0279641
0.16992304,0.4752543,-1.0202049
0.8534304,-0.12103875,-1.0251937
0.35844022,0.7402289,-1.0263449
0.31546697,0.4394868,-1.0238467
0.535717,0.89235115,-0.7841593
0.8472391,0.97899145,0.5070999
0.6635939,1.0074865,0.95217484
0.7021093,1.0058793,0.9453816
0.54075754,1.0054826,0.97758216
0.34168884,0.98660827,0.9718928
0.047106102,0.972249,0.98034143
0.40366045,0.9559877,0.9163679
0.2072874,0.97242355,0.9680983
-0.45812505,-0.6766366,1.0056618
-0.5589158,-0.7393129,0.83365214
-0.0326233,-0.68590266,0.8863675
-0.51709384,-0.41738445,1.0295578
-0.70149326,-0.91280043,-0.0481319
-0.7908707,-0.88132614,-0.7698161
0.19617283,-0.3029332,0.24612209
-0.32840076,-0.90424347,-0.47546548
-0.416388,-0.419637,-0.9500885
-0.3774985,-0.91352975,-0.63433695
0.69626296,-0.6510289,-1.0225726
0.15922654,-0.82953334,-1.0219238
0.6377039,-0.96477854,-0.9893827
0.8726164,-0.40402654,-1.0278894
0.17169806,-0.83996946,-1.0231891
0.70117676,-0.15342838,-0.9761726
0.880672,-0.34905773,-1.028258
0.6289383,-0.9611225,-1.0109694
0.4696001,-0.29799008,-1.0243952
0.82070625,-0.092808306,-1.0305886
0.33381987,-0.8186756,-1.0230589
0.89797586,-0.3528146,-1.0284617
0.62136906,0.30349827,-1.0318234
0.83014214,-0.33926332,-1.0276603
0.86541045,-0.2254107,-1.0298123
0.6889916,0.18106383,-1.0319016
0.6227706,0.3120175,-1.0318302
0.8982138,-0.3353737,-1.0287626
0.6591849,0.22950427,-1.0320369
0.56242245,0.43568686,-1.03129
0.5221264,0.50150174,-1.030991
0.34089372,0.7195137,-1.0283365
0.3432918,0.7229611,-1.0281799
0.34993017,0.7115899,-1.0284954
0.3511557,0.72647476,-1.0276654
0.5278278,0.80195403,-1.0198001
0.674381,0.95727843,-0.41785824
0.46719402,0.96744335,-0.36396265
0.41161993,0.8009433,-1.0147842
0.7327357,1.0017825,0.90191436
0.56462663,1.0041118,0.92056185
0.72540087,0.96200466,0.64114577
0.5235505,1.0002965,0.97326714
-0.6368076,0.96576774,0.99630976
0.10239888,0.6388241,1.0252128
-0.5222863,0.9295748,1.0098546
0.07657768,0.42269415,1.0144117
-0.81951725,-0.9464338,0.10283273
-0.23252758,-0.49754804,0.9867968
0.42581546,0.22826222,0.9632105
-0.8730254,-0.958835,-0.22364967
-0.5924345,-0.93586725,-0.610252
-0.71611935,-0.91289854,-0.37457615
-0.7326424,-0.950034,-0.56950927
0.18332063,-0.9029977,-0.6016736
0.010893103,-0.8155879,-0.6894001
0.4298956,-0.28767592,-1.0078381
0.15602212,-0.84522533,-1.015186
-0.0073624244,-0.10975987,-0.9956369
0.74475384,-0.2837728,-1.027729
0.31451485,-0.9078848,-0.73700845
0.6707249,-0.3185586,-1.0261843
-0.12851126,-0.6131407,-1.0010647
0.3803901,-0.9006496,-0.78286225
0.575322,-0.9719457,-0.96978354
0.09890262,-0.9734443,-0.9765197
0.8539544,-0.68852335,-1.0245408
0.71150935,-0.981324,-0.9997609
0.3773563,-0.30795446,-1.0237535
0.613835,0.32002226,-1.0317512
0.6146086,0.35053346,-1.0313878
0.7426264,0.07856858,-1.0315793
0.43804023,0.6058542,-1.029928
0.51534575,0.49827906,-1.0308628
0.8285156,-0.23618002,-1.0300704
0.66688603,0.100406535,-1.0317582
0.36510926,-0.29198146,-1.0238117
0.35341442,0.6976502,-1.0285853
0.71889895,0.10393509,-1.0193995
0.8742027,-0.29519653,-1.0280612
0.35987374,0.6673582,-1.0287055
0.87866986,-0.32801,-1.0286139
0.6582374,-0.6691255,-1.0229814
0.84670883,-0.18630326,-1.0224445
0.6206637,0.21320197,-1.031318
0.54703057,0.09009613,-0.9734314
0.15321182,-0.26305327,-1.0204946
-0.2565708,-0.45770302,-0.94877315
0.11227119,-0.11697501,-1.0145549
-0.14167495,-0.5626502,-0.9879425
0.3359554,-0.45812446,-0.9539125
0.5691246,0.8564748,-0.9426504
-0.016176973,-0.07699033,-0.5990031
0.46584845,0.108403854,-0.97411406
0.36823425,0.34283277,-1.0276158
0.5963322,0.94769394,0.2911386
0.36967587,0.6620106,-0.98051494
0.5726221,0.27743334,0.9228357
-0.09664177,-0.6790236,-0.5691678
-0.5122562,-0.9002683,-0.46444985
0.05442124,-0.9455412,-0.6866508
-0.20752753,0.20250513,0.9877573
-0.08312495,-0.68295234,-0.8468185
0.025165038,-0.0030815841,-0.14414161
-0.017680246,-0.20736554,-0.14674965
-0.32623845,-0.27073118,-0.8524623
-0.100785874,-0.69473135,-0.9938399
-0.7411984,-0.8905002,-0.58042884
-0.36551732,-0.9308851,0.27011076
0.27553383,-0.91868436,-0.71962243
-0.83360606,-0.9764029,-0.6457284
0.2619419,-0.7919215,-1.0109992
0.2368078,-0.9790643,-0.9788788
-0.4612664,-0.74022293,-0.7617598
0.8532075,-0.59258974,-1.02664
0.6821696,-0.97763646,-1.0029368
0.8690639,-0.50722265,-1.0268401
0.49528736,-0.9393074,-1.0179164
0.81964564,-0.83878696,-1.0199617
0.8621393,-0.5711327,-1.0268716
0.89348954,-0.4150861,-1.028038
0.9015642,-0.3541168,-1.0285146
0.6464908,0.24374712,-1.031985
0.8928059,-0.3200648,-1.0275257
0.9027161,-0.3520701,-1.0285782
0.86870724,-0.23626319,-1.0297514
0.8923996,-0.3131672,-1.0289217
0.38764986,0.67517483,-1.0291762
0.56706226,0.42278507,-1.0313987
0.56485045,0.42865536,-1.0313923
0.34874573,0.73086894,-1.027385
0.38653323,0.6744591,-1.0291696
0.654385,0.23903616,-1.0320197
0.63700634,0.27967066,-1.0319126
0.35265693,0.7110413,-1.0284325
0.34478128,0.71604717,-1.0284079
0.5648017,0.9263689,-0.6202589
-0.014133354,0.9053485,-0.9509867
0.5184045,0.8373969,-0.99200195
0.78673756,0.95469266,-0.06511762
0.55911106,1.0056716,0.9617725
0.628497,1.0073338,0.9662525
0.6317147,1.0071777,0.9683079
0.42602462,0.97686887,0.5374479
-0.6283533,0.9573701,0.99656993
-0.30785412,0.8129742,1.0173858
0.006502987,0.63354784,1.0256464
0.25893134,0.96379995,0.91705114
0.18304233,-0.102614164,0.8908583
-0.7754375,-0.92861193,-0.31142876
0.17024249,-0.5292644,-0.31610245
0.3399009,0.024455016,0.9134172
-0.20849189,-0.12637411,0.97046506
-0.023049975,-0.8412554,-0.70490533
-0.63014585,-0.9807069,-0.85442364
-0.45676276,-0.9594629,-0.97769135
-0.4109013,-0.9743685,-0.92962515
-0.19377585,-0.96448624,-0.9417756
0.7277806,-0.9630009,-1.006457
0.6972959,-0.98138773,-0.9951043
0.8832574,-0.409856,-1.0278885
0.5816398,-0.50165313,-1.0286819
0.891046,-0.36669135,-1.0280817
0.818198,-0.8430023,-1.0198122
0.8833059,-0.3405406,-1.0283153
0.33854234,-0.8801296,-1.0250443
0.5183837,-0.95036983,-0.8876471
0.49750358,-0.30331028,-1.0248402
0.8547516,-0.23386928,-1.0282978
0.8694853,-0.18753281,-1.0270224
0.88187057,-0.2788254,-1.0293864
0.67697173,0.22010672,-1.0316911
0.66789913,0.2164506,-1.0319946
0.6634413,0.22261745,-1.0319991
0.4161571,0.64382464,-1.029658
0.35084563,0.7221406,-1.0280284
0.7285334,0.16188563,-1.0303904
0.64253247,0.25073037,-1.0319583
0.6374083,0.22323883,-1.0318702
0.39845178,0.82078975,-1.015831
0.4195456,0.7888602,-1.0188199
0.23601724,0.78228813,-1.0226263
0.34154582,0.7705514,-1.0206345
0.76048714,0.9985923,0.8617194
0.6750234,1.0071863,0.95805883
0.67991084,1.0067817,0.95704895
0.37689802,0.9888302,0.97061574
-0.48365745,0.9917212,1.0025942
-0.013418983,0.9836452,0.9837138
0.10711546,0.5831023,1.0237727
0.7423424,0.10409283,-1.0311968
0.6662089,0.24607702,-1.0314926
0.5391097,0.47588655,-1.0311126
0.5769564,0.36747232,-1.0311646
0.9008816,-0.34614852,-1.0286105
0.6051231,0.2943961,-1.0317683
0.31436777,0.7321143,-1.0275424
0.46700796,0.5511492,-1.0302732
0.5091801,-0.29572257,-1.0246313
0.4245786,0.42812663,-1.0307997
0.53308254,0.89280087,-0.7773401
0.33828756,0.8564902,-1.001183
0.69585645,0.9368497,-0.3487877
0.23826508,0.96925354,0.048031636
0.7718478,0.022078406,-1.0286163
0.38052592,0.9177867,0.11727513
-0.16197748,0.82579404,-0.92004967
-0.13849942,-0.5055174,-0.99545354
-0.047381915,0.62914056,0.33098173
0.53674144,0.90068173,-0.729976
0.44834656,0.94682795,0.4039461
0.4475015,0.1527266,-0.9869314
-0.0035893964,-0.67027193,-0.9846044
-0.1706357,0.2031113,0.9842994
-0.34480017,-0.4439086,-0.62857413
-0.70557535,-0.879266,-0.7309132
0.24018353,-0.7992625,-0.69148195
0.102771804,0.002260603,0.8956126
0.27440554,-0.9084774,-0.6778144
-0.39584136,-0.85855705,-0.8395696
0.49671006,0.056673214,-1.0017372
-0.2714286,-0.57097477,-0.95159775
0.7616472,-0.41315308,-1.0248119
0.2812854,0.41402817,-0.9522731
0.18580341,-0.25007063,-1.0204248
0.71397716,-0.8654398,-1.0211653
-0.5073874,-0.59401083,-0.7999812
0.7913837,0.0038946045,-1.0208918
0.39472887,0.49460953,-1.0291561
-0.3925635,-0.7959536,-0.65087867
0.5981081,-0.3068021,-1.025526
-0.14144662,-0.5909051,-0.9970775
0.4233137,-0.92942697,-0.7806746
0.8342767,-0.5388624,-1.0261668
0.6264055,-0.9668785,-1.0069767
0.28511813,-0.37881738,-1.0217271
0.8894168,-0.43767777,-1.0277495
0.67379016,-0.97958827,-0.9911518
0.53440535,-0.29947284,-1.0248293
0.8130819,-0.003075858,-1.0255655
0.8043038,0.084000185,-1.0199796
0.80460703,-0.83447474,-1.0173833
0.8021817,-0.33199304,-1.0274361
0.5341654,0.1159612,-1.0309314
0.8994102,-0.34170124,-1.0282393
0.81104803,-0.3294352,-1.0275632
0.54190266,0.39551315,-1.031008
0.6234706,-0.96558285,-1.0062087
0.60702753,0.35139474,-1.0316368
0.32850915,0.57896316,-1.0276642
0.82665026,-0.11209809,-1.0300491
0.8899373,-0.3230004,-1.0288452
0.7348831,-0.26493537,-1.0268155
0.3637525,0.6923618,-1.0286944
0.37551385,0.6589912,-1.0285361
0.48735875,0.8744341,-0.87306356
0.7214362,0.9576994,0.03706333
0.27402505,0.58328944,-1.0220826
-0.13274424,-0.024944426,-0.98815477
0.57128096,0.5380204,-0.34870362
0.103564195,-0.27336606,-0.79252666
-0.043955564,-0.13661306,-0.97484887
0.061899647,-0.17510861,-1.00749
0.30369425,0.922903,-0.14109467
-0.056379836,-0.19350293,-0.82361466
0.49541408,-0.8742865,-0.9792271
-0.42533392,0.023383109,0.8034861
0.69345224,-0.73850006,0.0007517537
-1.0552683,-0.29439843,-0.4870243
-1.1346307,-0.33780742,-0.94433296
-0.46481127,-0.88215774,-0.93102926
-0.49091214,-0.55857986,-1.006148
0.58712626,-0.39135683,-0.09005811
0.22573563,-0.8997304,-0.8007823
0.56446695,-0.56409943,-1.0248759
0.64699805,-0.8482627,-0.88420063
0.016395826,-0.6700141,-1.0072685
1.7618905,-0.979493,-0.9952727
-0.44989732,-0.78051627,-0.99828684
1.525426,-0.97414696,-0.9807767
1.6759405,-0.977718,-0.9969899
1.0482887,-0.7615226,-1.0108292
1.8999842,-0.89748114,-1.0111634
0.37980655,-0.9344353,-0.99893
0.76584136,-0.92690283,-1.0126762
0.72583336,-0.6538092,-1.0201553
0.89332956,-0.34487814,-1.0284032
0.3587587,0.5192759,-1.0286386
0.8954859,-0.32290086,-1.0279375
0.9031199,-0.35390136,-1.0285494
0.6705093,-0.38435197,-1.0302777
0.89186007,-0.3158452,-1.0276244
0.5756422,-0.4699966,-1.0292677
0.8894897,-0.3124222,-1.0287677
0.4227635,-0.092941925,-1.0219281
-0.060178187,-0.39344952,-1.0093248
0.88596797,-0.30713907,-1.028014
0.0049737454,-0.77254707,-1.0102332
0.17969841,-0.2406931,-1.019932
-0.059664533,-0.49045423,-1.009325
0.2743999,-0.2854579,-1.0230874
0.3632524,0.6978574,-1.0282078
0.36695805,-0.8652245,-0.9288908
0.8527733,-0.24583928,-1.0244884
0.8906145,-0.34048238,-1.0285239
0.005376452,-0.5596207,-1.0030107
0.7671967,-0.866548,-1.0096452
-0.06317859,-0.84207296,-0.99933696
0.5788881,-0.95317703,-0.9926188
-0.0062620034,-0.9585552,-0.9105938
0.4339629,0.61986375,-1.0298702
0.40316832,0.6673751,-1.0284739
0.3749359,0.75901467,-1.0235236
0.7275225,-0.11335678,-1.0273371
0.459784,0.8651993,-0.9611
0.38243866,0.66676974,-1.0280362
0.86204183,0.97471195,0.41727996
0.367971,0.8710622,-0.99066895
0.24079236,0.9319375,0.2526007
0.19578119,0.72760046,-1.0158907
0.8646539,0.9758953,0.47951245
0.55568624,0.99226415,0.892884
-0.5491814,0.26677266,-0.4874283
-0.033890694,0.9134217,0.2407184
0.3281147,0.77033234,1.0038452
-0.20662133,0.6824258,-0.86896515
-0.052013364,0.7922348,-0.9029764
-0.20168148,0.73471695,0.9133122
-0.19218688,0.46802408,1.0188956
-0.16609164,-0.21913432,0.95964277
-0.03939577,0.07740914,0.5512028
-0.7643513,-0.97368026,-0.40090925
-0.7496924,-0.976281,-0.32617378
0.44415578,-0.9594937,-0.9054501
-0.76908195,-0.9613781,-0.507893
-0.18428496,-0.9856023,-0.9041042
-0.09476343,-0.9583782,-0.8918061
-0.23801416,-0.88276714,-0.9976126
0.4630185,-0.97936124,-0.98637897
0.24056184,-0.9742158,-0.9705342
0.67258036,-0.97895795,-0.9981586
0.7297134,-0.9659237,-1.0046256
0.7505163,-0.938044,-1.0106739
0.9003542,-0.3565447,-1.0284988
0.88259584,-0.5387543,-1.0269976
0.89902794,-0.3384717,-1.0287117
0.65113825,0.24193497,-1.0320151
0.90088654,-0.34542668,-1.0286541
0.8972319,-0.33717632,-1.0287793
0.9026861,-0.3541374,-1.0285386
0.23876789,-0.8700336,-1.0255812
0.9027482,-0.3543519,-1.0285277
0.64681274,0.257379,-1.031989
0.6577113,0.23124813,-1.0320456
0.8849908,-0.31668124,-1.0273312
0.690443,0.17799078,-1.0318536
0.5504099,0.45366645,-1.0312614
0.4716702,0.6297003,-1.0264635
0.34066713,0.7196046,-1.0283389
0.65493876,0.18007314,-1.0318372
0.6379121,0.2684702,-1.0319226
0.33137769,0.7281421,-1.0278565
0.3434641,0.72297496,-1.0281742
0.36774224,0.8137628,-1.0078377
0.33017504,0.6676133,-1.0259567
0.8574516,0.9734023,0.37841105
0.57991177,1.0004247,0.8580457
0.27906352,0.8451369,-0.9642093
0.63065064,0.98235863,0.9193174
0.047198504,0.96840745,0.6285522
0.5319917,0.37105966,0.7258967
0.4683462,0.9250063,-0.51783055
0.0061842,0.6094452,0.8625203
0.33572358,0.18729694,0.8492561
-0.10558237,0.68797624,0.94770426
-0.13945305,0.81115574,0.051333196
-0.19777991,0.82072383,0.55765706
-0.7255002,0.50354326,1.0263518
-0.31271335,0.2681931,1.0184561
-0.75676996,0.020295344,1.030735
-0.36845118,-0.56609106,1.0058776
-0.63846654,0.14145015,1.0127108
-0.019358605,0.40701532,0.98782754
-0.5669999,-0.9613907,-0.3148321
-0.469911,-0.4573051,0.39430758
-0.24625225,-0.45085442,-0.98856086
0.28713205,-0.8121311,-0.541437
-0.635754,-0.29213917,-0.92919827
0.82787013,-0.28773856,-1.0247821
-0.17225666,-0.7551252,-0.9920624
0.45469585,0.31548792,-0.9595845
0.3342804,0.5416209,-0.9898574
0.58994645,-0.95665634,-0.9660961
-0.6545239,-0.8092037,-0.5527663
0.7919465,-0.05649242,-1.0235202
0.05972685,-0.7927649,-1.0105332
0.65989244,-0.5295877,-1.0268475
0.3207487,-0.7878747,-1.0277283
0.60664326,-0.44099706,-0.9714451
0.858432,-0.21514997,-1.0283549
0.8635393,-0.14308213,-1.0251348
0.48183775,-0.30062285,-1.0247353
0.85233897,-0.31963125,-1.0282286
0.859284,-0.34401593,-1.02762
0.8358005,-0.12562168,-1.0301002
0.61648595,0.3326701,-1.0316548
0.43535128,0.62671506,-1.0296218
0.77878815,0.029673375,-1.0301158
0.62915164,0.23961598,-1.030567
0.48365596,-0.060813826,-1.0299286
-0.14057997,-0.5957317,-0.9999985
0.47643095,0.60675234,-1.0265676
0.8517583,-0.2990781,-1.0273166
0.64535993,0.54094374,-1.0115558
0.61763215,0.2722114,-1.031681
0.5607294,0.4320339,-1.0313126
-0.119860016,-0.46029732,-1.0025511
0.19261132,-0.778392,-1.0226728
-0.015124153,-0.38625154,-1.0216455
0.17397672,-0.79884744,-1.0230963
-0.010611152,-0.13950907,-1.009056
0.30541617,0.6315846,-1.0275103
-0.06425269,-0.77446353,-0.9669772
-0.16373193,-0.3235363,-1.0125114
0.48497823,0.8718921,-0.8033896
0.40718785,0.77722937,0.69628155
0.015017986,0.70149744,-1.0023884
-0.013964781,-0.063307635,-0.9867216
-0.30919328,-0.4970591,-0.91213524
-0.10282471,-0.7502234,-0.94296217
0.3749381,0.6948624,-1.0280589
0.40209672,0.6586898,-1.0294338
0.61814964,0.31223992,-1.0312865
0.12796311,0.88142323,-0.9791142
0.04313769,0.84242964,-1.0084913
0.7884528,0.9561939,-0.0071088984
0.7252432,1.0036615,0.92313427
0.011257467,0.98372334,0.57459015
0.09260978,0.25960934,0.19350903
0.19678397,0.5816499,0.5236287
0.5117931,0.4091051,0.98192674
0.5672236,0.9002078,-0.34762725
-0.38235918,-0.29973075,-0.8002008
-0.2913046,-0.5685626,-1.0206835
0.40642533,0.7007981,-1.0273675
-0.20661317,0.13420494,-0.9317901
0.09484303,0.814218,-1.0147913
-0.10955205,0.44421396,-0.98908424
0.4005761,0.33720243,0.9551892
0.2104289,0.1416834,0.71707475
-0.43159008,-0.8869583,-0.56882167
-0.10140525,-0.5142195,-0.9875523
0.23013687,-0.32059184,-0.5206708
-0.6004985,-0.9365098,-0.6147373
0.6185997,-0.9700274,-0.9657481
-0.75928926,-0.93101466,-0.44239888
-0.457303,-0.6211572,-0.9308187
0.0876805,-0.96683055,-0.9664039
0.6253343,-0.97346133,-0.98092467
-0.17704566,-0.5168205,-1.0200852
0.7981811,-0.33081967,-1.0249308
0.8446951,-0.43938127,-1.0271889
0.8649282,-0.5328176,-1.0267582
0.18912196,-0.6786157,-1.0042926
0.89183706,-0.40890932,-1.0279928
0.78723705,-0.88400483,-1.0178535
0.14234206,-0.27807626,-1.0221814
0.45466012,0.5909217,-1.0302056
0.80132407,-0.5828549,-1.013654
0.7516652,0.06252699,-1.0315359
0.5456477,0.21445224,-1.0311345
0.89423054,-0.32188457,-1.0288304
0.6869644,0.17717355,-1.0319111
0.7789317,-0.32881132,-1.0270723
0.39369738,0.66828,-1.0293045
0.53931266,0.042856354,-1.0311363
0.86830145,-0.2281346,-1.0293896
0.5909739,0.37909338,-1.0316044
0.6384939,0.2776002,-1.0319273
0.65085024,0.24727751,-1.0320107
0.61646265,0.32680112,-1.0317656
0.34071884,0.7195878,-1.0283363
0.60334265,0.34249634,-1.0316641
0.38700518,0.69359773,-1.0281276
0.5694037,0.89109373,-0.8538379
0.078399815,0.8505421,-1.0036815
0.7699842,0.9349842,-0.4026518
0.85407615,0.9817254,0.56605244
0.69372576,1.0069745,0.95420355
0.67200655,0.98944443,0.8747534
0.61866117,1.0044612,0.9632247
-0.13456202,0.98631614,0.96120566
-0.35782966,0.48114738,0.95384985
-0.5282788,-0.43553114,1.0217354
-0.3761646,-0.10694246,1.0059249
-0.40601242,-0.6851173,1.0268695
0.15831631,0.2813859,0.9737271
0.028594116,-0.821851,-0.88408804
-0.05885006,-0.98131055,-0.9660146
-0.2650088,-0.7589378,0.058355954
-0.38970345,-0.95574856,-0.91516626
-0.38658074,-0.92687285,-0.9489357
0.36518723,-0.2817037,-0.9854711
-0.005082349,-0.7991173,-0.8843137
0.3087467,-0.02904704,-0.95672
0.08273727,-0.37462217,-1.0202395
-0.05105568,-0.60719115,-0.9820835
0.49008694,-0.8834321,-0.9672136
0.69485605,0.13312635,-1.0086628
0.4986366,-0.9427534,-0.99182266
-0.13892461,-0.22615714,-1.0069315
0.41484407,0.22476572,-1.0290208
0.17625785,-0.84205997,-1.0187804
0.45452598,-0.96618587,-0.9700623
-0.031801727,-0.96713346,-0.9616721
-0.3623159,-0.93807024,-0.9378275
0.41768634,-0.9734597,-0.98300284
0.6167419,-0.97439754,-0.9850749
-0.27237222,-0.9417171,-0.78919524
0.32341278,-0.9688043,-0.9857556
0.15157005,-0.97089845,-0.98076516
0.831445,-0.24665748,-1.0253962
0.284103,-0.8836277,-1.0247566
0.8803685,-0.3133725,-1.0278151
0.49145228,0.54773724,-1.0306447
0.46379516,0.292011,-1.029142
0.19657078,-0.23220116,-1.019406
0.43266115,0.5183152,-1.0297657
0.14467661,-0.25503823,-1.0213583
0.012971841,-0.13349967,-1.015081
-0.0031363987,-0.026025089,-0.95291466
0.800256,-0.14675575,-1.0263021
-0.114764325,-0.5305008,-1.0005894
-0.032756668,-0.10969693,-1.0032144
0.26331472,0.5746246,-1.0130996
-0.33267006,0.13441136,-0.91891795
0.7245522,0.19036344,-1.027608
0.37236023,-0.591578,-0.92936945
0.27102327,0.25190175,-0.9979243
-0.16137235,-0.57018006,-0.9971163
-0.4118178,0.005543239,-0.914915
0.38987616,0.13677035,-1.0276834
0.5036261,-0.24139133,-0.99676853
-0.26766327,-0.60053676,-0.93683624
0.4736783,-0.96441543,-0.9778648
-0.6126109,-0.7923877,-0.7133909
-0.23225175,-0.33312434,-1.0121033
0.21578425,-0.0844128,0.2759148
-0.02631243,-0.7284673,-0.69233596
-0.29603884,-0.41012597,-0.997784
0.8607593,-0.59551024,-1.0244569
0.9007033,-0.35781994,-1.0285035
0.23937654,-0.3934815,-1.0255579
0.4115259,0.59232694,-1.0287336
0.5396861,0.44651723,-1.0311614
0.89778167,-0.35129872,-1.0284258
0.7146065,0.13353911,-1.031777
0.79079014,-0.33158064,-1.0272703
0.40789026,0.6451423,-1.0294785
0.89645743,-0.32675478,-1.0281512
0.55969185,0.43573633,-1.0307493
0.63626784,0.2894586,-1.0318259
-0.053775582,-0.050922383,-1.0037348
0.38018537,0.7531961,-1.0249234
0.35230723,0.8893423,-0.8360438
0.43132868,0.901813,-0.90127945
-0.034120277,0.7050531,-0.9540228
0.7015888,0.8624319,-0.96323985
0.7945956,0.94857717,0.4258646
0.4314317,0.9602982,0.83361316
0.5240816,0.3196715,-0.9717322
0.6935622,0.9786546,0.75982744
-0.20735651,0.96867055,0.7660501
0.50500125,0.9515486,0.67124325
0.33728504,0.2561724,0.9779232
0.43500292,0.8364868,0.6258987
0.13610649,0.014379596,0.855883
-0.38814342,-0.098182395,0.73074627
0.35242122,0.15657905,0.95424455
-0.7719063,-0.7638094,0.11094713
-0.14728983,-0.25269124,0.31744313
-0.63463396,-0.8997469,-0.36391267
-0.72105646,-0.9900556,-0.8505354
0.2980497,0.019176446,0.72880703
-0.08758056,-0.6618467,0.09511557
-0.6625074,-0.91268677,-0.92286676
-0.05277767,-0.473111,-1.0187469
0.14153717,-0.59045416,-0.7848739
-0.10457957,-0.4480599,-0.9131627
0.584288,-0.96932936,-1.0035408
0.46290728,-0.92758244,-0.9006915
-0.13131481,-0.9720499,-0.9646378
0.73480797,0.2992332,-1.0143992
0.40654638,-0.5209125,-1.0287855
0.8029596,-0.5791226,-1.0251211
0.8968599,-0.38472328,-1.0282809
0.5272241,-0.9306169,-1.0191171
0.77891654,-0.8886243,-1.0161812
0.6795272,0.0060478966,-1.0315773
0.7936929,-0.48371574,-1.0286695
0.9032365,-0.35418576,-1.0285372
0.890593,-0.30942562,-1.0290909
0.9012585,-0.3549031,-1.0285026
0.9032869,-0.35432965,-1.028545
0.43991005,-0.5815904,-1.029893
0.88240904,-0.2813797,-1.0293831
0.903346,-0.35431904,-1.0285453
0.72947854,0.10676543,-1.0316932
0.9029099,-0.3543802,-1.0285418
0.57742023,0.40541288,-1.031497
0.35382006,0.70763177,-1.0285965
0.7011331,0.17199539,-1.0316802
0.6555632,0.23621404,-1.0320414
0.6295172,0.29756436,-1.0318781
0.3443566,0.71629393,-1.0284125
0.3425132,0.71795285,-1.0283759
0.6014809,0.31180787,-1.0315558
0.6570271,0.23233138,-1.0320474
0.34471384,0.7174154,-1.028369
0.32841736,0.7297392,-1.0277932
0.80322737,0.08049808,-1.0193849
0.5269856,0.87878335,-0.8722328
0.34463906,0.9741118,0.2859298
0.3981123,0.96373343,0.1257727
0.46408534,0.95037925,-0.29018813
0.8093592,0.9730123,0.56650144
0.5988855,0.9847778,0.98720545
0.28176293,0.9116931,-0.8205923
0.85103804,0.970593,0.37471697
0.62114036,0.9969137,0.7254912
0.12371948,0.90240836,0.20532724
0.30768147,1.0004828,0.9297961
0.5733359,0.969555,0.95357955
-0.6028029,0.97789294,0.9967083
-0.31549528,0.9782332,0.9810744
-0.05061658,0.67870504,1.0048447
-0.54943955,0.9500189,1.01872
0.09737823,0.47794807,0.98670316
-0.108719446,0.37144154,0.98768514
0.5742908,0.3156317,0.9599668
-0.14352855,-0.6741723,0.60430294
-0.8443687,-0.9723261,-0.32083908
-0.81719685,-0.961641,-0.23502365
-0.64899015,-0.9710679,-0.9617402
-0.38272375,-0.99685556,-0.93332654
-0.60136014,-0.9732105,-0.93715626
-0.10811959,-0.46174324,-1.0094851
0.5064312,-0.181151,-1.0175287
0.46658033,-0.9492096,-0.9952567
0.62539494,-0.9680205,-1.0026921
-0.27069578,-0.666323,-0.9849097
0.36523163,-0.92328215,-0.80621386
-0.19833957,-0.46768203,-1.0092785
-0.05774607,-0.68110895,-1.0070393
0.85406506,-0.27838016,-1.0256319
0.105714425,-0.8167753,-1.018902
0.32058308,-0.19554321,-0.9503818
-0.24875854,-0.8859983,-0.9865161
0.15372656,-0.14215373,-1.0121102
0.89031655,-0.36519718,-1.0282383
0.7410264,-0.957603,-1.0069286
0.71258765,-0.108379915,-1.0140775
0.69504666,-0.013102079,-1.0314103
0.25436872,-0.8765304,-1.0243253
0.093976796,-0.28762874,-1.0215524
0.6638206,-0.95781654,-1.0097624
